<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
HLIO,Q3 FY25,2025-11-03 00:00:00,2025-11-03,OK,,AMC,56.49,1.01,0.44,0.31,-29.55,54.67,19.95,1840000000.0,1.3,0.45,-0.02,-0.01,-0.047,-0.062,-0.076,-0.013,0.147,,0.307,0.007,-0.062,0.069,56.87,53.0,"Helios Technologies, Inc.",Industrials
PCH,Q3 FY25,2025-11-03 00:00:00,2025-11-03,OK,,AMC,38.62,0.82,0.18,0.36,97.77,50.6,60.88,3200000000.0,1.11,0.861,-0.003,0.035,0.045,0.022,-0.016,0.047,0.08,,0.08,0.06,-0.003,0.063,40.94,38.51,PotlatchDeltic Corporation,Real Estate
UFPT,Q3 FY25,2025-11-03 00:00:00,2025-11-03,OK,,AMC,199.05,8.63,2.03,2.11,3.81,26.2,21.51,1740000000.0,1.07,0.672,0.121,0.119,0.178,0.192,0.119,0.094,0.262,,0.207,0.234,0.119,0.115,245.61,222.77,"UFP Technologies, Inc.",Healthcare
CTRA,Q3 FY25,2025-11-03 00:00:00,2025-11-03,OK,,AMC,24.18,2.17,0.43,0.41,-4.77,12.26,9.73,20230000000.0,0.31,0.742,0.06,0.081,0.082,0.071,0.074,0.046,0.193,,0.236,0.098,0.056,0.043,26.56,25.53,Coterra Energy Inc.,Energy
PAM,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,87.48,8.54,1.75,2.01,14.97,10.24,9.88,4760000000.0,1.14,0.368,-0.0,-0.011,0.002,-0.006,0.016,-0.003,-0.024,,-0.072,0.018,-0.011,0.029,89.06,86.51,Pampa Energía S.A.,Utilities
OUST,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,27.68,-1.81,-0.18,-0.16,10.79,,,1600000000.0,2.97,0.372,-0.065,-0.071,-0.104,-0.187,-0.242,-0.249,-0.266,,-0.285,-0.065,-0.187,0.122,25.87,22.5,"Ouster, Inc.",Technology
FWRG,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,15.85,0.07,0.07,0.06,-15.9,269.11,47.34,1070000000.0,0.88,0.839,0.132,0.085,0.098,0.059,0.029,0.04,0.017,,-0.21,0.132,0.059,0.073,17.94,16.79,"First Watch Restaurant Group, Inc.",Consumer Cyclical
SHC,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,16.61,0.08,0.22,0.26,19.13,196.3,18.45,4670000000.0,1.82,0.242,-0.048,-0.056,-0.029,-0.036,-0.083,0.012,0.102,,-0.027,-0.022,-0.056,0.034,16.25,15.68,Sotera Health Company,Healthcare
OFIX,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,16.06,-3.18,0.12,0.2,64.67,,,587280000.0,0.82,0.504,-0.068,-0.068,-0.042,-0.065,-0.103,-0.037,-0.163,,-0.188,-0.042,-0.086,0.044,15.38,14.68,Orthofix Medical Inc.,Healthcare
DAVE,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,240.11,3.79,2.34,4.24,81.04,61.96,23.65,3170000000.0,3.9,0.277,0.014,-0.019,0.005,-0.099,-0.207,-0.18,-0.272,,-0.282,0.029,-0.099,0.128,246.98,216.24,Dave Inc.,Technology
CPRI,Q2 FY26,2025-11-04 00:00:00,2025-11-04,OK,,BMO,20.72,-9.41,0.14,-0.03,-121.94,,11.65,2470000000.0,1.5,0.914,0.073,0.067,0.047,0.043,0.055,0.219,0.117,,-0.022,0.073,0.038,0.036,22.24,21.5,Capri Holdings Limited,Consumer Cyclical
PHG,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,27.21,-0.82,0.32,0.41,30.36,,16.12,26630000000.0,0.79,0.752,0.032,0.035,0.078,0.063,0.01,-0.04,0.062,,0.157,0.08,0.032,0.048,29.38,28.07,Koninklijke Philips N.V.,Healthcare
MEC,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,17.99,0.85,0.01,0.1,1029.94,21.26,31.15,365510000.0,1.12,0.521,-0.103,-0.08,-0.074,-0.099,-0.142,-0.015,0.101,,0.17,-0.063,-0.103,0.041,16.86,16.13,"Mayville Engineering Company, Inc.",Industrials
AHCO,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,9.09,0.53,0.24,0.16,-32.28,19.95,9.62,1440000000.0,1.78,0.687,0.138,0.045,0.05,0.026,0.001,0.153,0.111,,0.026,0.138,0.025,0.112,10.34,9.32,AdaptHealth Corp.,Healthcare
VTOL,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,41.27,4.0,0.8,1.72,115.0,10.32,8.18,1190000000.0,1.41,0.473,-0.061,-0.104,-0.067,-0.08,-0.097,-0.117,0.072,,0.132,-0.061,-0.104,0.043,38.75,36.99,Bristow Group Inc.,Energy
BHE,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,42.83,1.05,0.57,0.62,8.14,41.01,16.91,1540000000.0,1.05,0.679,0.086,0.026,0.048,0.005,-0.012,0.027,0.258,,0.409,0.086,0.005,0.081,46.52,43.03,"Benchmark Electronics, Inc.",Technology
KGS,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,35.92,0.89,0.56,-0.17,-130.25,40.78,15.92,3140000000.0,1.22,0.49,-0.065,-0.069,-0.059,-0.08,-0.073,-0.014,0.145,,0.469,-0.055,-0.08,0.025,33.94,33.04,"Kodiak Gas Services, Inc.",Energy
TDC,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,20.71,1.22,0.54,0.72,34.31,22.6,11.05,2570000000.0,0.52,0.781,0.326,0.333,0.354,0.303,0.294,0.443,0.353,,0.468,0.366,0.303,0.064,28.3,26.98,Teradata Corporation,Technology
AVNW,Q1 FY26,2025-11-04 00:00:00,2025-11-04,OK,,AMC,24.21,0.09,0.28,0.43,50.88,266.04,7.45,309940000.0,0.91,0.419,0.004,-0.058,-0.061,-0.09,-0.138,-0.143,-0.065,,0.021,0.004,-0.09,0.094,24.3,22.02,"Aviat Networks, Inc.",Technology
MAR,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,263.27,9.47,2.39,2.47,3.46,30.75,25.77,78130000000.0,1.15,0.878,0.073,0.103,0.106,0.089,0.072,0.178,0.213,,0.32,0.106,0.065,0.041,291.21,280.48,"Marriott International, Inc.",Consumer Cyclical
UFCS,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,30.76,4.24,0.72,1.5,108.33,8.33,10.55,901420000.0,0.44,0.754,0.147,0.143,0.185,0.186,0.197,0.213,0.184,,0.243,0.198,0.138,0.061,36.87,34.99,"United Fire Group, Inc.",Financial Services
HG,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,23.59,4.39,0.67,1.2,78.61,5.95,6.24,2570000000.0,0.66,0.738,0.102,0.106,0.113,0.111,0.113,0.177,0.179,,0.325,0.123,0.089,0.035,26.5,25.68,"Hamilton Insurance Group, Ltd.",Financial Services
BVS,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,6.56,0.11,0.12,0.15,30.43,66.34,10.35,616590000.0,0.77,0.722,0.125,0.136,0.174,0.154,0.066,0.183,0.252,,0.334,0.174,0.125,0.049,7.7,7.38,Bioventus Inc.,Healthcare
CLOV,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,3.52,-0.09,0.02,0.0,-83.5,,83.79,1800000000.0,2.22,0.314,-0.158,-0.241,-0.276,-0.298,-0.332,-0.261,-0.375,,-0.406,-0.158,-0.298,0.141,2.96,2.47,"Clover Health Investments, Corp.",Healthcare
FLYW,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,AMC,13.81,-0.03,0.35,0.37,5.8,,42.86,1660000000.0,1.28,0.724,0.013,-0.018,-0.005,0.002,-0.02,0.046,-0.089,,-0.093,0.013,-0.02,0.033,13.99,13.54,Flywire Corporation,Technology
EXPD,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,121.82,6.14,1.39,1.64,17.6,22.37,23.23,18420000000.0,1.13,0.682,0.126,0.122,0.139,0.13,0.142,0.229,0.343,,0.165,0.149,0.099,0.05,139.94,133.83,"Expeditors International of Washington, Inc.",Industrials
AUPH,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,13.17,0.56,0.16,0.23,43.75,26.04,15.63,1930000000.0,1.44,0.708,0.097,0.109,0.191,0.156,0.177,0.199,0.156,,0.096,0.191,0.059,0.131,15.68,13.95,Aurinia Pharmaceuticals Inc.,Healthcare
BLD,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,422.5,20.3,5.18,5.04,-2.63,20.64,19.34,11790000000.0,1.68,0.253,-0.04,0.0,0.026,0.005,-0.025,-0.008,0.099,,0.149,0.041,-0.04,0.081,439.97,405.63,TopBuild Corp.,Industrials
MDGL,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,412.35,-13.01,-2.49,-5.08,-104.34,,134.8,11110000000.0,-1.03,0.776,0.154,0.187,0.313,0.249,0.356,0.325,0.188,,0.055,0.313,0.154,0.159,541.5,475.87,"Madrigal Pharmaceuticals, Inc.",Healthcare
MPLX,Q3 FY25,2025-11-04 00:00:00,2025-11-04,OK,,BMO,48.83,4.72,1.08,1.52,41.38,10.87,11.39,52140000000.0,0.54,0.864,0.014,0.03,0.045,0.043,0.062,0.094,0.111,,0.199,0.054,0.013,0.041,51.46,49.48,MPLX LP,Energy
HUM,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,280.91,13.03,2.83,3.24,14.64,21.63,20.81,33900000000.0,0.45,0.547,-0.109,-0.154,-0.147,-0.159,-0.188,-0.075,-0.313,,-0.373,-0.106,-0.16,0.054,251.18,235.93,Humana Inc.,Healthcare
XFOR,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,3.97,-10.01,-0.84,-0.69,18.18,,,324390000.0,0.44,0.276,-0.117,-0.086,-0.025,-0.078,-0.081,-0.078,0.008,,-0.134,-0.025,-0.117,0.092,3.87,3.51,"X4 Pharmaceuticals, Inc.",Healthcare
TRUE,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,2.2,-0.21,-0.03,0.1,384.58,,,194780000.0,2.2,0.237,0.0,-0.018,0.041,0.045,-0.005,0.009,,,0.155,0.045,-0.018,0.064,2.3,2.16,"TrueCar, Inc.",Communication Services
BRLT,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,2.56,-0.28,0.02,0.02,11.11,,23.49,255360000.0,1.39,0.659,0.039,-0.117,-0.145,-0.168,-0.285,-0.324,-0.391,,-0.422,0.094,-0.168,0.262,2.8,2.13,"Brilliant Earth Group, Inc.",Consumer Cyclical
TM,Q2 FY26,2025-11-05 00:00:00,2025-11-05,OK,,BMO,203.89,21.69,5.36,4.66,-13.11,9.4,9.87,266000000000.0,0.69,0.567,-0.005,0.0,0.017,0.001,-0.035,0.06,0.135,,0.186,0.017,-0.009,0.026,207.29,201.98,Toyota Motor Corporation,Consumer Cyclical
ALTO,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,1.16,-0.7,-0.05,0.16,422.24,,,106810000.0,0.55,0.684,0.224,0.397,0.647,0.759,0.845,1.552,1.414,,1.052,0.759,0.19,0.569,2.04,1.38,"Alto Ingredients, Inc.",Basic Materials
GPRK,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,7.73,0.65,0.3,0.3,0.0,12.63,7.8,420740000.0,0.53,0.704,0.074,0.048,0.039,0.022,0.036,-0.071,0.043,,0.084,0.075,0.021,0.054,8.31,7.89,GeoPark Limited,Energy
FSLY,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,8.07,-0.96,0.0,0.07,41076.47,,104.41,1700000000.0,0.92,0.827,0.359,0.478,0.475,0.392,0.351,0.27,0.089,,1.249,0.486,0.359,0.126,11.99,10.97,"Fastly, Inc.",Technology
ECPG,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,42.75,-1.83,1.59,3.18,100.61,,5.1,1060000000.0,1.46,0.716,0.105,0.16,0.135,0.16,0.116,0.276,0.293,,0.384,0.163,0.105,0.058,49.71,47.22,"Encore Capital Group, Inc.",Financial Services
EMR,Q4 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,136.62,4.66,1.62,1.62,0.28,29.59,20.99,77520000000.0,1.25,0.385,-0.045,-0.056,-0.038,-0.07,-0.065,-0.04,0.109,,0.087,-0.038,-0.07,0.031,131.36,127.09,Emerson Electric Co.,Industrials
TBLA,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,3.33,0.07,-0.01,0.02,433.33,52.13,30.15,1090000000.0,1.29,0.758,0.132,0.141,0.252,0.204,0.18,0.21,0.144,,-0.114,0.255,0.132,0.123,4.18,3.77,Taboola.com Ltd.,Communication Services
LILA,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,7.88,-3.7,-0.06,0.02,133.33,,42.69,1590000000.0,0.99,0.856,0.077,0.028,0.036,0.037,0.024,0.028,-0.006,,-0.011,0.077,-0.003,0.08,8.49,7.86,Liberty Latin America Ltd.,Communication Services
MTRX,Q1 FY26,2025-11-05 00:00:00,2025-11-05,OK,,AMC,15.6,-1.06,0.02,-0.01,-150.0,,16.6,428610000.0,0.94,0.549,-0.188,-0.165,-0.217,-0.241,-0.294,-0.243,-0.082,,-0.273,-0.165,-0.249,0.083,13.02,11.72,Matrix Service Company,Industrials
CTRE,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,35.67,1.34,0.38,0.33,-13.17,26.94,22.85,8070000000.0,0.78,0.626,-0.012,0.018,0.006,-0.003,0.015,0.007,0.028,,0.147,0.018,-0.012,0.03,36.32,35.24,"CareTrust REIT, Inc.",Real Estate
ITUB,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,6.86,0.7,0.2,0.2,-0.97,10.82,8.79,40350000000.0,0.64,0.835,0.001,0.02,0.021,0.021,-0.003,0.005,0.28,,0.349,0.047,0.001,0.045,7.19,6.87,Itaú Unibanco Holding S.A.,Financial Services
IBP,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,237.7,9.29,2.74,3.18,16.02,27.75,23.44,6990000000.0,1.9,0.425,0.058,0.082,0.114,0.052,0.032,0.115,0.276,,0.265,0.114,0.052,0.062,264.79,250.17,"Installed Building Products, Inc.",Consumer Cyclical
DBD,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,56.24,1.36,0.93,1.38,47.86,47.28,11.61,2310000000.0,1.48,0.763,0.166,0.156,0.159,0.157,0.105,0.196,0.262,,0.47,0.166,0.147,0.02,65.6,64.5,"Diebold Nixdorf, Incorporated",Technology
RPRX,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,37.43,2.3,1.04,1.17,12.53,16.47,7.97,22070000000.0,0.47,0.647,0.078,0.018,0.046,0.041,0.027,0.021,0.142,,0.206,0.078,0.018,0.059,40.34,38.13,Royalty Pharma plc,Healthcare
PKST,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,13.19,-8.79,0.57,-0.04,-107.37,,15.29,550020000.0,1.7,0.655,0.078,0.13,0.086,0.052,0.035,0.088,0.576,,0.58,0.131,0.052,0.079,14.92,13.87,Peakstone Realty Trust,Real Estate
BORR,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,3.03,0.25,0.08,0.09,17.52,12.74,,909080000.0,1.11,0.623,0.059,0.059,0.125,0.069,0.023,0.261,0.62,,0.99,0.125,0.05,0.076,3.41,3.18,Borr Drilling Limited,Energy
LILAK,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,8.01,-3.7,0.0,0.02,623.56,,28.35,1590000000.0,0.97,0.829,0.072,0.017,0.03,0.03,0.019,0.019,-0.012,,-0.019,0.072,-0.007,0.08,8.59,7.95,Liberty Latin America Ltd.,Communication Services
LMND,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,58.66,-2.38,-0.71,-0.55,22.55,,,5610000000.0,2.08,0.451,0.281,0.345,0.313,0.202,0.209,0.412,0.41,,-0.116,0.349,0.193,0.156,79.14,69.98,"Lemonade, Inc.",Financial Services
CTKB,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,4.01,-0.05,0.01,0.0,-103.0,,,497440000.0,1.33,0.809,0.132,0.185,0.2,0.372,0.312,0.197,0.259,,0.09,0.372,0.132,0.239,5.5,4.54,"Cytek Biosciences, Inc.",Healthcare
XPEL,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,BMO,34.98,1.76,0.52,0.47,-9.03,19.92,16.74,967990000.0,1.38,0.793,0.034,0.105,0.148,0.149,0.215,0.457,0.523,,0.344,0.165,0.034,0.131,40.74,36.16,"XPEL, Inc.",Consumer Cyclical
EFC,Q3 FY25,2025-11-05 00:00:00,2025-11-05,OK,,AMC,13.29,1.21,0.44,0.53,20.72,11.29,7.64,1370000000.0,0.94,0.255,0.008,-0.029,0.007,0.005,-0.002,0.019,-0.052,,-0.058,0.02,-0.029,0.048,13.55,12.91,Ellington Financial Inc.,Real Estate
MODG,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,9.27,-8.13,-0.22,-0.05,76.93,,,1950000000.0,0.97,0.682,0.143,0.117,0.141,0.174,0.05,0.316,0.585,,0.479,0.216,0.117,0.099,11.27,10.35,Topgolf Callaway Brands Corp.,Consumer Cyclical
INTS,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,12.12,-0.63,-0.06,-0.06,0.0,,,27340000.0,4.29,0.241,-0.062,-0.196,-0.014,-0.146,-0.216,-0.155,-0.289,,-0.413,0.056,-0.196,0.252,12.8,9.75,"Intensity Therapeutics, Inc.",Healthcare
EXPE,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,219.33,10.46,6.95,7.57,8.99,24.68,14.63,31950000000.0,1.45,0.93,0.175,0.208,0.217,0.111,0.07,0.319,0.078,,-0.071,0.246,0.111,0.134,273.19,243.75,"Expedia Group, Inc.",Consumer Cyclical
URGN,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,19.31,-3.46,-0.68,-0.69,-1.05,,,1090000000.0,1.22,0.524,0.204,0.224,0.239,0.227,0.286,0.181,0.073,,0.07,0.302,0.198,0.104,25.14,23.13,UroGen Pharma Ltd.,Healthcare
GHRS,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,13.59,-0.73,-0.23,-0.23,2.13,,,837380000.0,0.99,0.65,-0.007,0.046,0.01,0.038,0.029,-0.046,0.143,,0.159,0.104,-0.007,0.11,15.0,13.5,GH Research PLC,Healthcare
SYNA,Q1 FY26,2025-11-06 00:00:00,2025-11-06,OK,,AMC,68.61,-1.17,1.06,1.09,2.44,,12.42,2580000000.0,1.76,0.403,-0.037,-0.01,-0.046,-0.098,-0.147,0.08,0.278,,0.195,-0.006,-0.098,0.092,68.22,61.89,Synaptics Incorporated,Technology
PH,Q1 FY26,2025-11-06 00:00:00,2025-11-06,OK,,BMO,771.04,28.07,6.62,7.22,9.01,30.07,25.85,107000000000.0,1.23,0.74,0.093,0.111,0.09,0.063,0.061,0.132,0.253,,0.312,0.111,0.063,0.048,856.33,819.44,Parker-Hannifin Corporation,Industrials
RLYB,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,5.0,-0.32,-0.19,0.36,284.62,,,26420000.0,-1.02,0.694,0.0,0.128,0.05,-0.013,-0.024,0.256,-0.08,,0.164,0.128,-0.013,0.141,5.64,4.94,Rallybio Corporation,Healthcare
XYZ,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,70.93,4.67,0.66,0.54,-18.09,15.53,20.45,44240000000.0,2.65,0.312,-0.077,-0.071,-0.122,-0.17,-0.127,-0.079,-0.19,,-0.268,-0.058,-0.17,0.112,66.8,58.89,"Block, Inc.",Technology
BL,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,56.82,1.1,0.51,0.51,0.95,48.92,22.77,3320000000.0,0.87,0.431,-0.057,-0.027,-0.024,-0.076,-0.059,0.018,-0.21,,-0.422,-0.013,-0.076,0.064,56.1,52.49,"BlackLine, Inc.",Technology
TXG,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,13.0,-0.62,-0.07,-0.02,67.43,,,1900000000.0,2.17,0.496,0.173,0.276,0.258,0.208,0.266,0.235,0.466,,0.512,0.314,0.173,0.141,17.08,15.25,"10x Genomics, Inc.",Healthcare
VTRS,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,10.63,-2.91,-0.03,-0.11,-231.03,,4.29,12110000000.0,0.83,0.528,-0.059,0.042,0.015,-0.008,-0.052,0.123,0.351,,0.513,0.042,-0.059,0.1,11.07,10.0,Viatris Inc.,Healthcare
GMED,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,61.71,2.59,0.78,1.18,51.14,23.8,16.92,8330000000.0,1.12,0.775,0.359,0.376,0.361,0.355,0.333,0.411,0.411,,0.559,0.399,0.355,0.044,86.36,83.64,"Globus Medical, Inc.",Healthcare
INSW,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,49.3,4.81,0.94,1.15,22.26,10.23,7.92,2430000000.0,-0.19,0.872,0.063,0.06,0.069,0.069,0.057,-0.019,0.196,,0.41,0.077,0.06,0.016,53.08,52.27,"International Seaways, Inc.",Energy
AORT,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,47.5,-0.43,0.15,0.16,5.26,,115.22,2160000000.0,1.6,0.378,-0.055,-0.013,-0.04,-0.05,-0.072,-0.02,-0.156,,-0.247,0.003,-0.055,0.058,47.63,44.87,"Artivion, Inc.",Healthcare
TCX,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,19.24,-8.67,,,,,,206840000.0,1.0,0.833,0.037,0.161,0.086,0.042,0.054,0.221,0.102,,-0.03,0.161,0.037,0.124,22.34,19.95,Tucows Inc.,Technology
DIOD,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,51.8,1.37,0.38,0.37,-3.48,37.14,22.69,2360000000.0,1.64,0.258,-0.145,-0.095,-0.131,-0.156,-0.182,-0.017,0.144,,0.367,-0.095,-0.156,0.061,46.89,43.74,Diodes Incorporated,Technology
ARLO,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,16.94,-0.07,0.15,0.16,7.96,,22.55,1850000000.0,1.71,0.19,-0.125,-0.09,-0.11,-0.201,-0.238,-0.171,-0.248,,-0.297,-0.069,-0.201,0.132,15.77,13.53,"Arlo Technologies, Inc.",Industrials
ATHA,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,4.01,-9.66,-1.22,-1.68,-37.7,,,15180000.0,2.95,0.309,-0.04,0.153,0.171,0.147,0.132,0.738,0.177,,0.486,0.172,-0.04,0.212,4.7,3.85,"Athira Pharma, Inc.",Healthcare
LOMA,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,10.73,0.56,0.06,-0.02,-139.11,19.28,13.16,1260000000.0,0.83,0.757,0.007,0.055,0.068,0.091,0.052,0.176,0.015,,0.013,0.102,0.007,0.095,11.82,10.8,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials
PLUS,Q2 FY26,2025-11-06 00:00:00,2025-11-06,OK,,AMC,73.17,4.3,0.95,1.53,61.9,17.06,16.2,1950000000.0,1.03,0.58,0.157,0.224,0.234,0.193,0.195,0.224,0.177,,0.064,0.248,0.157,0.091,91.3,84.65,ePlus inc.,Technology
BIRD,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,7.61,-10.55,-2.67,-2.4,10.31,,,66310000.0,1.93,0.198,-0.212,-0.218,-0.272,-0.357,-0.424,-0.478,-0.534,,-0.629,-0.212,-0.357,0.146,6.0,4.89,"Allbirds, Inc.",Consumer Cyclical
SGHT,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,5.0,-0.96,-0.26,-0.16,38.61,,,260790000.0,2.46,0.447,0.164,0.408,0.41,0.406,0.328,0.69,0.224,,0.036,0.544,0.164,0.38,7.72,5.82,"Sight Sciences, Inc.",Healthcare
HBIO,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,0.59,-1.22,-0.06,-0.03,50.0,,5.72,24210000.0,1.55,0.65,-0.085,0.034,-0.017,0.136,-0.051,0.271,-0.136,,0.023,0.136,-0.085,0.22,0.67,0.54,"Harvard Bioscience, Inc.",Healthcare
TFX,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,124.36,4.25,3.38,3.67,8.61,29.29,8.28,5500000000.0,0.94,0.356,-0.123,-0.1,-0.123,-0.165,-0.159,-0.02,-0.148,,-0.1,-0.1,-0.165,0.065,111.91,103.86,Teleflex Incorporated,Healthcare
MSC,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,BMO,4.07,-0.36,,,,,,727990000.0,-0.14,0.482,-0.093,-0.002,-0.044,-0.064,-0.061,-0.26,-0.26,,-0.283,-0.002,-0.093,0.091,4.06,3.69,Studio City International Holdings Limited,Consumer Cyclical
AHR,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,47.67,-0.22,0.15,0.27,74.85,,57.61,7840000000.0,1.0,0.791,0.031,0.026,0.007,-0.0,0.027,0.004,-0.018,,0.11,0.031,-0.001,0.032,49.16,47.62,"American Healthcare REIT, Inc.",Real Estate
HAE,Q2 FY26,2025-11-06 00:00:00,2025-11-06,OK,,BMO,50.72,3.43,1.11,1.27,14.35,19.94,12.48,3200000000.0,0.27,0.736,0.348,0.414,0.457,0.465,0.481,0.581,0.3,,0.229,0.465,0.348,0.118,74.32,68.36,Haemonetics Corporation,Healthcare
TBCH,Q3 FY25,2025-11-06 00:00:00,2025-11-06,OK,,AMC,14.95,0.94,0.18,0.12,-32.71,17.38,13.29,322650000.0,2.16,0.66,-0.035,0.022,-0.045,-0.084,-0.158,-0.084,-0.197,,-0.19,0.035,-0.084,0.12,15.48,13.69,Turtle Beach Corporation,Technology
ATMU,Q3 FY25,2025-11-07 00:00:00,2025-11-07,OK,,BMO,46.42,2.26,0.6,0.69,15.12,21.17,17.44,3940000000.0,1.59,0.667,0.068,0.074,0.024,-0.005,0.028,0.161,0.304,,0.393,0.075,-0.014,0.089,49.89,45.78,Atmus Filtration Technologies Inc.,Consumer Cyclical
YPF,Q3 FY25,2025-11-07 00:00:00,2025-11-07,OK,,AMC,36.26,3.12,0.59,-0.62,-205.53,11.63,8.94,14260000000.0,1.43,0.722,0.026,0.046,0.066,0.066,-0.015,-0.021,0.034,,0.029,0.066,0.026,0.04,38.67,37.21,YPF Sociedad Anónima,Energy
CTEV,Q3 FY25,2025-11-07 00:00:00,2025-11-07,OK,,BMO,61.96,-40.96,-3.55,-4.23,-18.99,,,1040000000.0,0.51,0.276,-0.066,-0.054,-0.302,-0.317,-0.24,-0.309,-0.585,,-0.761,-0.054,-0.385,0.331,58.62,38.13,Claritev Corporation,Healthcare
