Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
ALTI,"AlTi Global, Inc.",Q3 FY25,11/13/2025 15:30,11/13/2025,15:30,15,3.88,11/12/2025,AMC,4.08,24,1,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,11/14/2025 9:30,11/14/2025,9:30,9,3.8,11/12/2025,AMC,4.08,42,2,-6.86
ALTI,"AlTi Global, Inc.",Q3 FY25,11/14/2025 10:30,11/14/2025,10:30,10,3.92,11/12/2025,AMC,4.08,43,2,-3.92
ALTI,"AlTi Global, Inc.",Q3 FY25,11/14/2025 11:30,11/14/2025,11:30,11,3.89,11/12/2025,AMC,4.08,44,2,-4.66
ALTI,"AlTi Global, Inc.",Q3 FY25,11/14/2025 12:30,11/14/2025,12:30,12,3.86,11/12/2025,AMC,4.08,45,2,-5.39
ALTI,"AlTi Global, Inc.",Q3 FY25,11/14/2025 13:30,11/14/2025,13:30,13,3.88,11/12/2025,AMC,4.08,46,2,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,11/14/2025 14:30,11/14/2025,14:30,14,3.89,11/12/2025,AMC,4.08,47,2,-4.66
ALTI,"AlTi Global, Inc.",Q3 FY25,11/14/2025 15:30,11/14/2025,15:30,15,3.91,11/12/2025,AMC,4.08,48,2,-4.17
ALTI,"AlTi Global, Inc.",Q3 FY25,11/17/2025 9:30,11/17/2025,9:30,9,3.9,11/12/2025,AMC,4.08,114,3,-4.29
ALTI,"AlTi Global, Inc.",Q3 FY25,11/17/2025 10:30,11/17/2025,10:30,10,3.87,11/12/2025,AMC,4.08,115,3,-5.15
ALTI,"AlTi Global, Inc.",Q3 FY25,11/17/2025 11:30,11/17/2025,11:30,11,3.85,11/12/2025,AMC,4.08,116,3,-5.64
ALTI,"AlTi Global, Inc.",Q3 FY25,11/17/2025 12:30,11/17/2025,12:30,12,3.96,11/12/2025,AMC,4.08,117,3,-2.94
ALTI,"AlTi Global, Inc.",Q3 FY25,11/17/2025 13:30,11/17/2025,13:30,13,3.96,11/12/2025,AMC,4.08,118,3,-2.94
ALTI,"AlTi Global, Inc.",Q3 FY25,11/17/2025 14:30,11/17/2025,14:30,14,3.93,11/12/2025,AMC,4.08,119,3,-3.68
ALTI,"AlTi Global, Inc.",Q3 FY25,11/17/2025 15:30,11/17/2025,15:30,15,3.98,11/12/2025,AMC,4.08,120,3,-2.45
ALTI,"AlTi Global, Inc.",Q3 FY25,11/18/2025 9:30,11/18/2025,9:30,9,4.06,11/12/2025,AMC,4.08,138,4,-0.49
ALTI,"AlTi Global, Inc.",Q3 FY25,11/18/2025 10:30,11/18/2025,10:30,10,4.05,11/12/2025,AMC,4.08,139,4,-0.74
ALTI,"AlTi Global, Inc.",Q3 FY25,11/18/2025 11:30,11/18/2025,11:30,11,3.95,11/12/2025,AMC,4.08,140,4,-3.19
ALTI,"AlTi Global, Inc.",Q3 FY25,11/18/2025 12:30,11/18/2025,12:30,12,3.98,11/12/2025,AMC,4.08,141,4,-2.33
ALTI,"AlTi Global, Inc.",Q3 FY25,11/18/2025 13:30,11/18/2025,13:30,13,3.93,11/12/2025,AMC,4.08,142,4,-3.68
ALTI,"AlTi Global, Inc.",Q3 FY25,11/18/2025 14:30,11/18/2025,14:30,14,3.85,11/12/2025,AMC,4.08,143,4,-5.64
ALTI,"AlTi Global, Inc.",Q3 FY25,11/18/2025 15:30,11/18/2025,15:30,15,3.83,11/12/2025,AMC,4.08,144,4,-6.13
ALTI,"AlTi Global, Inc.",Q3 FY25,11/19/2025 9:30,11/19/2025,9:30,9,4,11/12/2025,AMC,4.08,162,5,-1.91
ALTI,"AlTi Global, Inc.",Q3 FY25,11/19/2025 10:30,11/19/2025,10:30,10,3.96,11/12/2025,AMC,4.08,163,5,-2.94
ALTI,"AlTi Global, Inc.",Q3 FY25,11/19/2025 11:30,11/19/2025,11:30,11,3.95,11/12/2025,AMC,4.08,164,5,-3.19
ALTI,"AlTi Global, Inc.",Q3 FY25,11/19/2025 12:30,11/19/2025,12:30,12,3.93,11/12/2025,AMC,4.08,165,5,-3.67
ALTI,"AlTi Global, Inc.",Q3 FY25,11/19/2025 13:30,11/19/2025,13:30,13,3.88,11/12/2025,AMC,4.08,166,5,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,11/19/2025 14:30,11/19/2025,14:30,14,3.82,11/12/2025,AMC,4.08,167,5,-6.37
ALTI,"AlTi Global, Inc.",Q3 FY25,11/19/2025 15:30,11/19/2025,15:30,15,3.84,11/12/2025,AMC,4.08,168,5,-5.88
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,1.51,11/5/2025,AMC,1.18,18,1,27.56
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,1.49,11/5/2025,AMC,1.18,19,1,26.47
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,1.46,11/5/2025,AMC,1.18,20,1,23.74
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,1.47,11/5/2025,AMC,1.18,21,1,24.98
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,1.46,11/5/2025,AMC,1.18,22,1,23.31
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,1.45,11/5/2025,AMC,1.18,23,1,22.88
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,1.41,11/5/2025,AMC,1.18,24,1,19.49
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,1.39,11/5/2025,AMC,1.18,42,2,17.8
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,1.33,11/5/2025,AMC,1.18,43,2,12.72
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,1.31,11/5/2025,AMC,1.18,44,2,11.06
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,1.33,11/5/2025,AMC,1.18,45,2,12.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,1.33,11/5/2025,AMC,1.18,46,2,12.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,1.3,11/5/2025,AMC,1.18,47,2,10.59
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,1.37,11/5/2025,AMC,1.18,48,2,16.1
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,1.51,11/5/2025,AMC,1.18,114,3,28.39
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,1.55,11/5/2025,AMC,1.18,115,3,31.78
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,1.57,11/5/2025,AMC,1.18,116,3,32.63
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,1.62,11/5/2025,AMC,1.18,117,3,37.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,1.64,11/5/2025,AMC,1.18,118,3,39.36
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,1.6,11/5/2025,AMC,1.18,119,3,35.17
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,1.62,11/5/2025,AMC,1.18,120,3,37.71
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,1.51,11/5/2025,AMC,1.18,138,4,27.97
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,1.51,11/5/2025,AMC,1.18,139,4,27.97
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,1.59,11/5/2025,AMC,1.18,140,4,34.32
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,1.62,11/5/2025,AMC,1.18,141,4,37.3
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,1.67,11/5/2025,AMC,1.18,142,4,41.53
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,1.79,11/5/2025,AMC,1.18,143,4,51.31
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,1.79,11/5/2025,AMC,1.18,144,4,52.12
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,1.8,11/5/2025,AMC,1.18,162,5,52.54
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,1.9,11/5/2025,AMC,1.18,163,5,60.89
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,1.9,11/5/2025,AMC,1.18,164,5,61.16
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,1.88,11/5/2025,AMC,1.18,165,5,59.34
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,1.91,11/5/2025,AMC,1.18,166,5,61.93
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,1.88,11/5/2025,AMC,1.18,167,5,59.32
ALTO,"Alto Ingredients, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,1.91,11/5/2025,AMC,1.18,168,5,61.86
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/25/2025 9:30,11/25/2025,9:30,9,31.75,11/24/2025,AMC,25.39,18,1,25.03
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/25/2025 10:30,11/25/2025,10:30,10,30.66,11/24/2025,AMC,25.39,19,1,20.77
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/25/2025 11:30,11/25/2025,11:30,11,30.68,11/24/2025,AMC,25.39,20,1,20.83
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/25/2025 12:30,11/25/2025,12:30,12,30.17,11/24/2025,AMC,25.39,21,1,18.83
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/25/2025 13:30,11/25/2025,13:30,13,29.54,11/24/2025,AMC,25.39,22,1,16.35
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/25/2025 14:30,11/25/2025,14:30,14,30.01,11/24/2025,AMC,25.39,23,1,18.2
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/25/2025 15:30,11/25/2025,15:30,15,30,11/24/2025,AMC,25.39,24,1,18.16
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/26/2025 9:30,11/26/2025,9:30,9,29.22,11/24/2025,AMC,25.39,42,2,15.08
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/26/2025 10:30,11/26/2025,10:30,10,29.54,11/24/2025,AMC,25.39,43,2,16.35
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/26/2025 11:30,11/26/2025,11:30,11,29.61,11/24/2025,AMC,25.39,44,2,16.64
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/26/2025 12:30,11/26/2025,12:30,12,29.56,11/24/2025,AMC,25.39,45,2,16.42
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/26/2025 13:30,11/26/2025,13:30,13,29.39,11/24/2025,AMC,25.39,46,2,15.75
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/26/2025 14:30,11/26/2025,14:30,14,29.53,11/24/2025,AMC,25.39,47,2,16.31
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/26/2025 15:30,11/26/2025,15:30,15,29.34,11/24/2025,AMC,25.39,48,2,15.56
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/28/2025 9:30,11/28/2025,9:30,9,29.22,11/24/2025,AMC,25.39,90,3,15.08
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/28/2025 10:30,11/28/2025,10:30,10,29,11/24/2025,AMC,25.39,91,3,14.24
AMTM,"Amentum Holdings, Inc.",Q3 FY25,11/28/2025 11:30,11/28/2025,11:30,11,28.85,11/24/2025,AMC,25.39,92,3,13.63
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/1/2025 9:30,12/1/2025,9:30,9,28.38,11/24/2025,AMC,25.39,162,4,11.77
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/1/2025 10:30,12/1/2025,10:30,10,28.64,11/24/2025,AMC,25.39,163,4,12.78
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/1/2025 11:30,12/1/2025,11:30,11,28.62,11/24/2025,AMC,25.39,164,4,12.72
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/1/2025 12:30,12/1/2025,12:30,12,28.75,11/24/2025,AMC,25.39,165,4,13.25
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/1/2025 13:30,12/1/2025,13:30,13,28.52,11/24/2025,AMC,25.39,166,4,12.33
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/1/2025 14:30,12/1/2025,14:30,14,28.29,11/24/2025,AMC,25.39,167,4,11.42
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/1/2025 15:30,12/1/2025,15:30,15,28.22,11/24/2025,AMC,25.39,168,4,11.15
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/2/2025 9:30,12/2/2025,9:30,9,28.51,11/24/2025,AMC,25.39,186,5,12.28
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/2/2025 10:30,12/2/2025,10:30,10,28.46,11/24/2025,AMC,25.39,187,5,12.09
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/2/2025 11:30,12/2/2025,11:30,11,28.62,11/24/2025,AMC,25.39,188,5,12.74
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/2/2025 12:30,12/2/2025,12:30,12,28.68,11/24/2025,AMC,25.39,189,5,12.96
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/2/2025 13:30,12/2/2025,13:30,13,28.76,11/24/2025,AMC,25.39,190,5,13.27
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/2/2025 14:30,12/2/2025,14:30,14,28.79,11/24/2025,AMC,25.39,191,5,13.39
AMTM,"Amentum Holdings, Inc.",Q3 FY25,12/2/2025 15:30,12/2/2025,15:30,15,28.72,11/24/2025,AMC,25.39,192,5,13.12
AORT,"Artivion, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,45.71,11/6/2025,AMC,47.64,18,1,-4.05
AORT,"Artivion, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,46,11/6/2025,AMC,47.64,19,1,-3.44
AORT,"Artivion, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,45.62,11/6/2025,AMC,47.64,20,1,-4.24
AORT,"Artivion, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,46.01,11/6/2025,AMC,47.64,21,1,-3.42
AORT,"Artivion, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,45.63,11/6/2025,AMC,47.64,22,1,-4.22
AORT,"Artivion, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,45.23,11/6/2025,AMC,47.64,23,1,-5.06
AORT,"Artivion, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,44.81,11/6/2025,AMC,47.64,24,1,-5.94
AORT,"Artivion, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,44.49,11/6/2025,AMC,47.64,90,2,-6.62
AORT,"Artivion, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,45.18,11/6/2025,AMC,47.64,91,2,-5.16
AORT,"Artivion, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,45.31,11/6/2025,AMC,47.64,92,2,-4.88
AORT,"Artivion, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,45.39,11/6/2025,AMC,47.64,93,2,-4.72
AORT,"Artivion, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,45.24,11/6/2025,AMC,47.64,94,2,-5.03
AORT,"Artivion, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,45.03,11/6/2025,AMC,47.64,95,2,-5.48
AORT,"Artivion, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,44.98,11/6/2025,AMC,47.64,96,2,-5.58
AORT,"Artivion, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,46.08,11/6/2025,AMC,47.64,114,3,-3.29
AORT,"Artivion, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,45.87,11/6/2025,AMC,47.64,115,3,-3.72
AORT,"Artivion, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,46.31,11/6/2025,AMC,47.64,116,3,-2.78
AORT,"Artivion, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,46.7,11/6/2025,AMC,47.64,117,3,-1.97
AORT,"Artivion, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,46.63,11/6/2025,AMC,47.64,118,3,-2.12
AORT,"Artivion, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,46.79,11/6/2025,AMC,47.64,119,3,-1.77
AORT,"Artivion, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,46.82,11/6/2025,AMC,47.64,120,3,-1.72
AORT,"Artivion, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,46.58,11/6/2025,AMC,47.64,138,4,-2.24
AORT,"Artivion, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,46.96,11/6/2025,AMC,47.64,139,4,-1.44
AORT,"Artivion, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,47.59,11/6/2025,AMC,47.64,140,4,-0.11
AORT,"Artivion, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,47.83,11/6/2025,AMC,47.64,141,4,0.4
AORT,"Artivion, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,47.55,11/6/2025,AMC,47.64,142,4,-0.19
AORT,"Artivion, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,47.7,11/6/2025,AMC,47.64,143,4,0.13
AORT,"Artivion, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,47.63,11/6/2025,AMC,47.64,144,4,-0.01
AORT,"Artivion, Inc.",Q3 FY25,11/13/2025 9:30,11/13/2025,9:30,9,46.67,11/6/2025,AMC,47.64,162,5,-2.03
AORT,"Artivion, Inc.",Q3 FY25,11/13/2025 10:30,11/13/2025,10:30,10,45.99,11/6/2025,AMC,47.64,163,5,-3.46
AORT,"Artivion, Inc.",Q3 FY25,11/13/2025 11:30,11/13/2025,11:30,11,45.4,11/6/2025,AMC,47.64,164,5,-4.71
AORT,"Artivion, Inc.",Q3 FY25,11/13/2025 12:30,11/13/2025,12:30,12,45.84,11/6/2025,AMC,47.64,165,5,-3.78
AORT,"Artivion, Inc.",Q3 FY25,11/13/2025 13:30,11/13/2025,13:30,13,45.6,11/6/2025,AMC,47.64,166,5,-4.27
AORT,"Artivion, Inc.",Q3 FY25,11/13/2025 14:30,11/13/2025,14:30,14,45.35,11/6/2025,AMC,47.64,167,5,-4.81
AORT,"Artivion, Inc.",Q3 FY25,11/13/2025 15:30,11/13/2025,15:30,15,45.54,11/6/2025,AMC,47.64,168,5,-4.41
APH,Amphenol Corporation,Q4 FY25,1/28/2026 9:30,1/28/2026,9:30,9,144.76,1/28/2026,BMO,167.01,18,1,-13.32
APH,Amphenol Corporation,Q4 FY25,1/28/2026 10:30,1/28/2026,10:30,10,147.92,1/28/2026,BMO,167.01,19,1,-11.43
APH,Amphenol Corporation,Q4 FY25,1/28/2026 11:30,1/28/2026,11:30,11,145.54,1/28/2026,BMO,167.01,20,1,-12.85
APH,Amphenol Corporation,Q4 FY25,1/28/2026 12:30,1/28/2026,12:30,12,147.87,1/28/2026,BMO,167.01,21,1,-11.46
APH,Amphenol Corporation,Q4 FY25,1/28/2026 13:30,1/28/2026,13:30,13,148.05,1/28/2026,BMO,167.01,22,1,-11.35
APH,Amphenol Corporation,Q4 FY25,1/28/2026 14:30,1/28/2026,14:30,14,146.13,1/28/2026,BMO,167.01,23,1,-12.5
APH,Amphenol Corporation,Q4 FY25,1/28/2026 15:30,1/28/2026,15:30,15,145.99,1/28/2026,BMO,167.01,24,1,-12.59
APH,Amphenol Corporation,Q4 FY25,1/29/2026 9:30,1/29/2026,9:30,9,149.46,1/28/2026,BMO,167.01,42,2,-10.51
APH,Amphenol Corporation,Q4 FY25,1/29/2026 10:30,1/29/2026,10:30,10,149.55,1/28/2026,BMO,167.01,43,2,-10.45
APH,Amphenol Corporation,Q4 FY25,1/29/2026 11:30,1/29/2026,11:30,11,149.79,1/28/2026,BMO,167.01,44,2,-10.31
APH,Amphenol Corporation,Q4 FY25,1/29/2026 12:30,1/29/2026,12:30,12,150.04,1/28/2026,BMO,167.01,45,2,-10.16
APH,Amphenol Corporation,Q4 FY25,1/29/2026 13:30,1/29/2026,13:30,13,149.39,1/28/2026,BMO,167.01,46,2,-10.55
APH,Amphenol Corporation,Q4 FY25,1/29/2026 14:30,1/29/2026,14:30,14,148.82,1/28/2026,BMO,167.01,47,2,-10.89
APH,Amphenol Corporation,Q4 FY25,1/29/2026 15:30,1/29/2026,15:30,15,149.74,1/28/2026,BMO,167.01,48,2,-10.34
APH,Amphenol Corporation,Q4 FY25,1/29/2026 9:30,1/29/2026,9:30,9,149.46,1/28/2026,,145.99,18,1,2.38
APH,Amphenol Corporation,Q4 FY25,1/29/2026 10:30,1/29/2026,10:30,10,149.55,1/28/2026,,145.99,19,1,2.44
APH,Amphenol Corporation,Q4 FY25,1/29/2026 11:30,1/29/2026,11:30,11,149.79,1/28/2026,,145.99,20,1,2.61
APH,Amphenol Corporation,Q4 FY25,1/29/2026 12:30,1/29/2026,12:30,12,150.04,1/28/2026,,145.99,21,1,2.78
APH,Amphenol Corporation,Q4 FY25,1/29/2026 13:30,1/29/2026,13:30,13,149.39,1/28/2026,,145.99,22,1,2.33
APH,Amphenol Corporation,Q4 FY25,1/29/2026 14:30,1/29/2026,14:30,14,148.82,1/28/2026,,145.99,23,1,1.94
APH,Amphenol Corporation,Q4 FY25,1/29/2026 15:30,1/29/2026,15:30,15,149.74,1/28/2026,,145.99,24,1,2.58
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,15.24,11/6/2025,AMC,16.92,18,1,-9.9
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,15.06,11/6/2025,AMC,16.92,19,1,-10.99
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,15.25,11/6/2025,AMC,16.92,20,1,-9.87
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,15.24,11/6/2025,AMC,16.92,21,1,-9.93
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,15.02,11/6/2025,AMC,16.92,22,1,-11.23
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,15.05,11/6/2025,AMC,16.92,23,1,-11.05
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,14.85,11/6/2025,AMC,16.92,24,1,-12.23
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,15.07,11/6/2025,AMC,16.92,90,2,-10.9
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,15,11/6/2025,AMC,16.92,91,2,-11.35
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,15.39,11/6/2025,AMC,16.92,92,2,-9.04
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,15.4,11/6/2025,AMC,16.92,93,2,-8.95
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,15.68,11/6/2025,AMC,16.92,94,2,-7.36
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,15.71,11/6/2025,AMC,16.92,95,2,-7.15
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,15.76,11/6/2025,AMC,16.92,96,2,-6.86
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,15.33,11/6/2025,AMC,16.92,114,3,-9.4
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,15.37,11/6/2025,AMC,16.92,115,3,-9.16
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,15.22,11/6/2025,AMC,16.92,116,3,-10.05
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,15.27,11/6/2025,AMC,16.92,117,3,-9.75
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,15.32,11/6/2025,AMC,16.92,118,3,-9.43
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,15.34,11/6/2025,AMC,16.92,119,3,-9.34
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,15.41,11/6/2025,AMC,16.92,120,3,-8.92
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,15.96,11/6/2025,AMC,16.92,138,4,-5.67
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,15.61,11/6/2025,AMC,16.92,139,4,-7.71
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,15.67,11/6/2025,AMC,16.92,140,4,-7.39
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,15.75,11/6/2025,AMC,16.92,141,4,-6.91
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,15.7,11/6/2025,AMC,16.92,142,4,-7.21
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,15.82,11/6/2025,AMC,16.92,143,4,-6.5
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,15.56,11/6/2025,AMC,16.92,144,4,-8.01
ARLO,"Arlo Technologies, Inc.",Q3 FY25,11/13/2025 9:30,11/13/2025,9:30,9,15.53,11/6/2025,AMC,16.92,162,5,-8.22
